Token,Score,Direction
vin,0.008187700604355566,positive
geocoding,0.006859518352125446,positive
ad,0.006829366829555521,positive
carrier,0.006752367961936603,positive
dutch,0.006701216806873558,positive
allows offer,0.006618976455983614,positive
map service,0.006618976455983614,positive
bus,0.006512268212715789,positive
imagery,0.006455163974645788,positive
coding,0.0064421471665411624,positive
uploading,0.00638958399667118,positive
bitcoin,0.006344044112814513,positive
calling,0.006294200487064294,positive
split dividend,0.006235678662043623,positive
godaddy,0.006234392005692167,positive
