Token,Score,Direction
storage,-0.1701223152566234,negative
currency,0.14735395895212272,positive
nanosdk,0.14034073259941188,positive
document,0.13692715456632584,positive
used,0.12489887208424665,positive
request,0.12217913640019513,positive
price,0.11328864296652079,positive
authenticated,0.10602363567963838,positive
speed,-0.10339311886123931,negative
spend,0.09966160040797631,positive
tax,0.08489845787410535,positive
consume,-0.08355969689097295,negative
development,-0.08154496314478567,negative
allow,-0.07851326097556433,negative
set,0.07830372103719019,positive
