Token,Score,Direction
networking,0.16526165481934815,positive
enhancement,0.11137221363550852,positive
community,0.10577455274411264,positive
api,0.08892885131379705,positive
involvement,0.07512079438764281,positive
participation,0.061914015243529644,positive
safety,-0.052886336604104855,negative
secured,-0.05270842662102833,negative
secure,-0.04929394091744861,negative
engagement,0.0459725535475729,positive
socialsecure,-0.0403752108825435,negative
feature,0.03985993525117796,positive
protection,-0.03651335100721474,negative
security,-0.032152067666857846,negative
social,0.026186786685328006,positive
