Token,Score,Direction
staple,0.11349307739426957,positive
exposed,0.09776641935480643,positive
web,0.07033510756458249,positive
catalog,0.04616580199113179,positive
office,-0.04576277741246553,negative
company,-0.041788830386688874,negative
response,-0.04164979090005227,negative
xml,0.04099323985362558,positive
category,0.03746047040499471,positive
data,0.03696879244576753,positive
exposing,0.033042312959905736,positive
detail,0.03260314402862154,positive
product,0.030664548838223785,positive
formatted,-0.025296686803792698,negative
restful,-0.0251992232226654,negative
