Token,Score,Direction
restful,0.08310852264086448,positive
office,-0.07007551451874801,negative
formatted,0.04311099610274758,positive
resource,0.04025354628410288,positive
xml,0.039062004557379945,positive
exposing,0.03661017089122241,positive
data,0.03426970029652071,positive
api,-0.030134913209840616,negative
web,0.023105350657270336,positive
catalog,0.022126901420909718,positive
product,0.0198166246127913,positive
staple,0.015893490599006153,positive
international,-0.014252207323555276,negative
service,0.014185406873904615,positive
category,0.011497037975212456,positive
