Token,Score,Direction
product,-0.04296289298547917,negative
exposing,0.04167527277843715,positive
restful,0.036533747037389624,positive
office,-0.03159225468372687,negative
resource,0.025866317242839533,positive
staple,0.025673480453793696,positive
company,0.02083224544846256,positive
exposed,0.02063304332225329,positive
xml,0.02052928152694725,positive
catalog,-0.015504091230385507,negative
service,0.014781772890759848,positive
web,0.014630414998173828,positive
data,0.013978769953588507,positive
formatted,0.011509084708555323,positive
response,-0.009773387220555681,negative
