Token,Score,Direction
socialsecure,0.2916036193103618,positive
social,0.10701104195521437,positive
community,0.08891302422252356,positive
participation,0.05809124198451809,positive
engagement,0.04403748529710334,positive
secured,-0.04198306222299508,negative
involvement,0.03651646829071729,positive
enhancement,0.03315670216532683,positive
system,-0.030878574320162316,negative
networking,0.024887461250873606,positive
safety,0.02356767627695564,positive
secure,0.017885212882721012,positive
offer,0.017817888043627,positive
security,0.011214730108230283,positive
feature,-0.010775683256930936,negative
