Token,Score,Direction
socialsecure,0.6065124159358675,positive
social,0.2108629894673041,positive
community,0.10780213949328754,positive
api,0.07828681533283088,positive
participation,0.048521125412662514,positive
protection,0.04702219676983077,positive
secured,-0.03913867579566696,negative
security,-0.03172908861332954,negative
feature,-0.02358033392837652,negative
engagement,0.01602607766372702,positive
safety,-0.013843227354686172,negative
offer,-0.008339365434949286,negative
networking,0.007430616987138902,positive
secure,-0.004526102941864254,negative
involvement,-0.004464088136129166,negative
