Token,Score,Direction
pay,0.37131404823594494,positive
thing,0.07151331676141126,positive
automatically,0.05719197013604571,positive
user,0.04819659893473727,positive
account,0.046472492005705135,positive
zipmark,0.027157405430933486,positive
bill,0.01982191614297335,positive
developer,0.017045989585256813,positive
access,0.013434427022730233,positive
integrate,0.01314317107971874,positive
functionality,0.01314317107971874,positive
rent,0.011146976863528835,positive
api,0.00787224950545351,positive
interested,0.0036115625625265796,positive
allows,0.0032787621748866513,positive
