Token,Score,Direction
pay,0.27850057753676083,positive
automatically,0.1116821849354892,positive
account,0.10647156458435347,positive
user,0.07529336687730392,positive
rent,-0.05901783894660184,negative
application,0.03062161051135403,positive
thing,0.02260521320567932,positive
access,0.019423285782977473,positive
integrate,0.019226683587476145,positive
functionality,0.019226683587476145,positive
developer,0.018972701366538575,positive
mobile,0.013466797267028596,positive
zipmark,0.011966412367865605,positive
allows,0.010065188660519198,positive
public,0.00966848547726001,positive
