Token,Score,Direction
product,0.1713280069961911,positive
category,0.0944453613483347,positive
detail,0.06799161859089509,positive
catalog,0.051751493621850386,positive
data,0.04384619617485441,positive
api,-0.04094330218504183,negative
international,-0.03712105329032056,negative
xml,0.03505025221966207,positive
exposing,0.03464655685820617,positive
formatted,0.03214021120220423,positive
web,0.024387014302192256,positive
service,0.024387014302192256,positive
restful,-0.021158305899007246,negative
exposed,0.01652078892220743,positive
office,0.015043282153783366,positive
