Token,Score,Direction
staple,0.04928716295398772,positive
international,0.03828445103135891,positive
xml,0.03800685133319348,positive
formatted,0.024189880001358688,positive
service,0.018442416287143715,positive
web,0.016576590671320446,positive
office,-0.014861083385767415,negative
category,-0.014546304766554385,negative
resource,0.012310518184676766,positive
exposing,0.008929818737669848,positive
catalog,0.008929818737669848,positive
api,0.005894912930671126,positive
product,0.0035708902578335255,positive
restful,0.0034964506630785763,positive
response,0.0034498273162171245,positive
