Token,Score,Direction
staple,0.0657672437664587,positive
international,0.050713685603113845,positive
office,-0.04814281591097824,negative
service,0.03888724377611652,positive
xml,0.038127978798002005,positive
formatted,0.037803012412041426,positive
resource,0.035864379489794374,positive
web,0.031186755339149386,positive
data,0.018067215336486697,positive
functionality,0.012287100194953382,positive
exposed,0.012287100194953382,positive
category,-0.011046245810575783,negative
detail,-0.010801051859743893,negative
company,-0.009903435013256967,negative
api,-0.00878803210798651,negative
