Token,Score,Direction
pricing,0.04189948075022063,positive
nanosdk,0.040726840292162655,positive
apis,0.03677266169441618,positive
request,0.028707961600959155,positive
document,0.02745798528960176,positive
microservices,0.02556459643325343,positive
application,0.02328933900121544,positive
set,0.022630084873977423,positive
explorer,-0.020832874114045063,negative
key,0.020550020798645634,positive
supported,-0.01941650870317255,negative
balance,-0.01812397287395125,negative
function,-0.01781311709583307,negative
price,-0.01670941468946958,negative
allow,-0.016035592135785853,negative
