Token,Score,Direction
storage,0.24730923998595244,positive
document,-0.06797047229307888,negative
api,0.0396870484465104,positive
offer,0.037481813136764686,positive
nan,0.03039234479020085,positive
key,0.022975902148616677,positive
service,0.01395284984593153,positive
request,0.010322610446564795,positive
set,0.008921967143621822,positive
authenticated,0.007205699158670801,positive
authorized,0.007205699158670801,positive
consume,0.007205699158670801,positive
tax,-0.006768117203457569,negative
applicable,-0.0067581937285943975,negative
price,0.006451124530316779,positive
