Token,Score,Direction
pay,0.5260958959949777,positive
mobile,0.1375170135461903,positive
allows,0.12040068614590597,positive
user,-0.08897940372121654,negative
thing,0.08412317973177276,positive
bill,0.062233962621343696,positive
rent,-0.061004045058875876,negative
zipmark,0.05339056330259221,positive
here,0.05318295170042381,positive
automatically,0.05043218567416558,positive
information,-0.04254649637722144,negative
online,0.03924730726826223,positive
create,0.032158749569876216,positive
public,0.031256819545378574,positive
functionality,0.03100652740019377,positive
