Token,Score,Direction
storage,0.7367371843602978,positive
document,-0.15651658100411484,negative
consume,0.09504398308431834,positive
api,0.08281855245543533,positive
replace,0.08196674170733684,positive
nanosdk,0.07393569445860466,positive
key,0.07224052125969804,positive
time,-0.06824002637735863,negative
price,0.06656898877343415,positive
form,-0.05345472820425968,negative
delete,0.04846724017961106,positive
header,0.043582588143742114,positive
exclusive,0.04122976331577424,positive
used,-0.04061146941417561,negative
offer,0.04029616226715566,positive
