Token,Score,Direction
storage,0.5218568626660434,positive
offer,0.12838426311690676,positive
document,0.1108495270033856,positive
refill,-0.10474595894579006,negative
key,0.07013201361880259,positive
development,0.06727064516192725,positive
delete,0.06598396135033095,positive
set,0.05887311543845812,positive
function,-0.058128346313665195,negative
speed,0.05778545344069197,positive
credit,-0.056055611918128405,negative
microservices,0.055107927629571785,positive
create,0.052778002645788816,positive
validated,0.05011286165705582,positive
retrieve,0.05000156944555189,positive
