Token,Score,Direction
application,0.02799984918583863,positive
sign,0.026436970253148253,positive
developer,0.026259689834341893,positive
create,0.024410866236817524,positive
user,0.024379572827633363,positive
thing,-0.017718522664612008,negative
allows,0.01563774109026069,positive
pay,0.012839467878271596,positive
documentation,0.01133274012683868,positive
zipmark,-0.00812054359108134,negative
interested,0.00770535580888042,positive
new,0.007598760547171876,positive
functionality,0.007390727769032201,positive
here,0.007017105715359975,positive
available,0.0056586987123874045,positive
