Token,Score,Direction
storage,0.06155468791922406,positive
microservices,0.01634117874447715,positive
credit,-0.013151187743320962,negative
key,0.012591445376531635,positive
api,-0.012504029878243986,negative
spend,0.00797506367839362,positive
allow,0.007901985634487267,positive
offer,0.007417828666515855,positive
refill,-0.007177908299667321,negative
explorer,-0.006491967001099569,negative
price,0.005510656035783853,positive
supported,-0.005086186657855204,negative
friendly,0.004924678540545452,positive
balance,0.004843008129777021,positive
nanosdk,-0.004672806822533933,negative
