Token,Score,Direction
product,0.17595241260917852,positive
data,-0.03863903545269733,negative
office,-0.02965081572836805,negative
xml,0.02943923601442394,positive
response,0.020471628477647427,positive
functionality,-0.01869211366287048,negative
formatted,-0.017928759379252823,negative
restful,0.013995871268548904,positive
catalog,0.011671675173954362,positive
category,0.010559127251910633,positive
service,-0.009270630538016193,negative
api,0.007967839481660459,positive
exposing,0.007617103187334093,positive
exposed,0.00514308493932372,positive
staple,-0.0033700089624204514,negative
