Token,Score,Direction
product,0.11005631396402189,positive
xml,-0.058731194420458314,negative
api,0.03170363951127884,positive
staple,-0.028641744376436188,negative
resource,0.028348051339947163,positive
data,-0.028004354176489037,negative
category,0.018325867650173275,positive
exposed,0.01643557032222251,positive
formatted,-0.015549129556567003,negative
service,-0.011222967920359126,negative
exposing,0.008589738518803727,positive
company,-0.008011486018566884,negative
restful,0.00781322934357546,positive
detail,0.006416727001937287,positive
web,0.004855300021141381,positive
