Token,Score,Direction
social networking,0.17124178823231026,positive
networking,0.14089901412195874,positive
involvement,0.13175391821637855,positive
community,0.12191968682708346,positive
social,0.11617610769731603,positive
participation,0.10447752845794789,positive
engagement,0.05380632561262984,positive
end day,0.02059522923759178,positive
information,0.01675246783416755,positive
api offer,0.015390874530648246,positive
ability,0.0,positive
ability access,0.0,positive
ability create,0.0,positive
ability search,0.0,positive
ability send,0.0,positive
