Token,Score,Direction
catalog,0.07565935432785409,positive
office,-0.0677725743753399,negative
product,0.05206702050236345,positive
exposed,0.04792901311247988,positive
formatted,-0.041559924837201834,negative
restful,-0.03970091376686469,negative
web,0.037218568846583366,positive
service,0.037218568846583366,positive
resource,0.03599991276860237,positive
xml,0.03184185270220041,positive
exposing,0.024825907201829978,positive
api,-0.024735498591326177,negative
functionality,0.024577763164415956,positive
international,-0.017976497765630484,negative
data,0.01614508987404406,positive
