Token,Score,Direction
storage,0.16557117885338357,positive
api,0.1144791924598394,positive
nanosdk,0.05826342182450883,positive
document,0.03788993889554604,positive
key,0.02454097959714474,positive
credit,-0.024274570786844318,negative
offer,0.021661474176767115,positive
refill,-0.019580486000226195,negative
delete,-0.015891401468707045,negative
price,-0.01580247960720109,negative
create,-0.015742309189135995,negative
replace,-0.015742309189135995,negative
currency,-0.013134673141409856,negative
usd,-0.013134673141409856,negative
balance,-0.012859802018759114,negative
