Token,Score,Direction
credit,0.13863023658825036,positive
nanosdk,0.12745603179088666,positive
document,0.09618808932142282,positive
tax,0.09169419072822584,positive
storage api,0.08686473021269765,positive
refill,0.08360075246400828,positive
exclusive,0.07445565358222302,positive
allows request,0.07015841920090797,positive
header,0.05847975704537478,positive
user friendly,0.057945080791031146,positive
ability,0.0,positive
ability access,0.0,positive
ability create,0.0,positive
ability search,0.0,positive
ability send,0.0,positive
