Token,Score,Direction
socialsecure,0.4257872112739278,positive
social,0.24851774262949178,positive
involvement,0.24482598308441084,positive
engagement,0.2101051290627538,positive
safety,-0.1535930952121305,negative
feature,-0.06734127530009815,negative
networking,0.06641944061441407,positive
api,0.057030083635254414,positive
participation,0.04169995841380114,positive
secure,-0.03061218470043059,negative
secured,-0.03031954270318238,negative
system,-0.02955465206329677,negative
enhancement,-0.01771788459683421,negative
security,0.015283896102257444,positive
community,0.014779120981984306,positive
