Token,Score,Direction
system,0.22845228773076087,positive
social,0.16168352293122248,positive
enhancement,0.07248089497443289,positive
secure,0.053036143081650756,positive
feature,0.052168261172482744,positive
safety,0.05007820180617273,positive
secured,0.03811875212704763,positive
protection,0.03693807081435807,positive
networking,0.032985831319820136,positive
security,0.03263393946690485,positive
engagement,0.027952993696089834,positive
participation,0.021221179893473163,positive
involvement,0.017583171866135672,positive
api,0.008798257331363857,positive
offer,0.008798257331363857,positive
