Token,Score,Direction
nan,0.0187405267188,positive
credit,0.016208761644773757,positive
storage,0.014350568086748743,positive
api,0.01359568308636467,positive
document,0.011361006837562724,positive
service,0.009714116352297615,positive
key,0.009402353087996522,positive
offer,0.008939788924180903,positive
pricing,0.0065245495759757655,positive
replace,0.005950227674994884,positive
delete,0.005950227674994884,positive
refill,0.005927695526030516,positive
function,0.00541077916256784,positive
allow,0.00541077916256784,positive
retrieve,0.00541077916256784,positive
